op_class,op_name,shape,n_reps,vulkano_us_median,vulkano_us_p95,binary_us_median,binary_us_p95,speedup
unary,sqrt,"{65536}",30,235.000,604.000,12074.000,13440.000,51.379
unary,sqrt,"{262144}",30,615.000,915.000,38707.000,50114.000,62.938
unary,sqrt,"{1048576}",30,2068.000,2206.000,176196.000,182577.000,85.201
unary,abs,"{256}",30,131.000,480.000,33.000,62.000,0.252
unary,abs,"{1024}",30,127.000,502.000,126.000,159.000,0.992
unary,abs,"{4096}",30,133.000,485.000,506.000,884.000,3.805
unary,abs,"{16384}",30,160.000,3279.000,2135.000,4126.000,13.344
unary,abs,"{65536}",30,226.000,540.000,9629.000,12355.000,42.606
unary,abs,"{262144}",30,582.000,1019.000,43488.000,116144.000,74.722
unary,abs,"{1048576}",30,2082.000,7550.000,161646.000,513039.000,77.640
unary,negate,"{256}",30,134.000,635.000,35.000,64.000,0.261
unary,negate,"{1024}",30,132.000,480.000,136.000,290.000,1.030
unary,negate,"{4096}",30,136.000,401.000,540.000,869.000,3.971
unary,negate,"{16384}",30,154.000,598.000,2179.000,3699.000,14.149
unary,negate,"{65536}",30,210.000,458.000,10940.000,16391.000,52.095
unary,negate,"{262144}",30,583.000,1520.000,54131.000,94123.000,92.849
unary,negate,"{1048576}",30,2080.000,2279.000,140203.000,167672.000,67.405
unary,sigmoid,"{256}",30,129.000,427.000,127.000,168.000,0.984
unary,sigmoid,"{1024}",30,130.000,431.000,543.000,608.000,4.177
unary,sigmoid,"{4096}",30,125.000,410.000,1779.000,1890.000,14.232
unary,sigmoid,"{16384}",30,142.000,413.000,3819.000,4269.000,26.894
unary,sigmoid,"{65536}",30,204.000,514.000,16846.000,20052.000,82.578
unary,sigmoid,"{262144}",30,582.000,2019.000,73356.000,80726.000,126.041
unary,sigmoid,"{1048576}",30,2011.000,6119.000,298274.000,348225.000,148.321
unary,tanh,"{256}",30,122.000,403.000,43.000,64.000,0.352
unary,tanh,"{1024}",30,120.000,415.000,176.000,344.000,1.467
unary,tanh,"{4096}",30,123.000,420.000,689.000,1192.000,5.602
unary,tanh,"{16384}",30,137.000,401.000,2735.000,3354.000,19.964
unary,tanh,"{65536}",30,350.000,5119.000,12276.000,16233.000,35.074
unary,tanh,"{262144}",30,682.000,1571.000,48901.000,60884.000,71.702
unary,tanh,"{1048576}",30,1848.000,2878.000,226636.000,591240.000,122.639
unary,floor,"{256}",30,131.000,518.000,35.000,96.000,0.267
unary,floor,"{1024}",30,127.000,456.000,130.000,151.000,1.024
unary,floor,"{4096}",30,133.000,607.000,530.000,926.000,3.985
unary,floor,"{16384}",30,155.000,517.000,2104.000,2662.000,13.574
unary,floor,"{65536}",30,286.000,4115.000,8662.000,25686.000,30.287
unary,floor,"{262144}",30,766.000,1187.000,51470.000,54163.000,67.193
unary,floor,"{1048576}",30,1771.000,2744.000,155273.000,558081.000,87.675
unary,ceil,"{256}",30,130.000,526.000,34.000,46.000,0.262
unary,ceil,"{1024}",30,128.000,407.000,137.000,168.000,1.070
unary,ceil,"{4096}",30,128.000,400.000,541.000,598.000,4.227
unary,ceil,"{16384}",30,143.000,820.000,2213.000,3742.000,15.476
unary,ceil,"{65536}",30,229.000,533.000,11356.000,19971.000,49.590
unary,ceil,"{262144}",30,571.000,1800.000,39872.000,45802.000,69.828
unary,ceil,"{1048576}",30,1770.000,2213.000,202248.000,207337.000,114.264
unary,sign,"{256}",30,169.000,453.000,45.000,73.000,0.266
unary,sign,"{1024}",30,159.000,466.000,180.000,310.000,1.132
unary,sign,"{4096}",30,167.000,460.000,707.000,1200.000,4.234
unary,sign,"{16384}",30,148.000,443.000,2805.000,2880.000,18.953
unary,sign,"{65536}",30,209.000,547.000,13623.000,15382.000,65.182
unary,sign,"{262144}",30,496.000,1048.000,58832.000,64161.000,118.613
unary,sign,"{1048576}",30,2084.000,6263.000,242089.000,324151.000,116.166
reduction,sum all-axes,"{256}",30,216.000,1584.000,40.000,66.000,0.185
reduction,sum all-axes,"{1024}",30,199.000,1221.000,146.000,160.000,0.734
reduction,sum all-axes,"{4096}",30,638.000,1704.000,778.000,1585.000,1.219
reduction,sum all-axes,"{16384}",30,1731.000,3275.000,3616.000,5319.000,2.089
reduction,sum all-axes,"{65536}",30,5728.000,9800.000,9551.000,16919.000,1.667
reduction,sum all-axes,"{262144}",30,15148.000,20810.000,38660.000,43853.000,2.552
reduction,sum all-axes,"{1048576}",30,55409.000,82973.000,519347.000,548475.000,9.373
reduction,reduce_max all-axes,"{256}",30,145.000,517.000,61.000,84.000,0.421
reduction,reduce_max all-axes,"{1024}",30,199.000,2632.000,242.000,7706.000,1.216
reduction,reduce_max all-axes,"{4096}",30,726.000,1362.000,951.000,9145.000,1.310
reduction,reduce_max all-axes,"{16384}",30,1522.000,1692.000,9819.000,11407.000,6.451
reduction,reduce_max all-axes,"{65536}",30,4677.000,7009.000,27980.000,37955.000,5.982
reduction,reduce_max all-axes,"{262144}",30,13972.000,18947.000,33095.000,35529.000,2.369
reduction,reduce_max all-axes,"{1048576}",30,54499.000,74078.000,446889.000,490288.000,8.200
reduction,reduce_min all-axes,"{256}",30,148.000,587.000,57.000,76.000,0.385
reduction,reduce_min all-axes,"{1024}",30,214.000,791.000,227.000,267.000,1.061
reduction,reduce_min all-axes,"{4096}",30,595.000,1519.000,926.000,9576.000,1.556
reduction,reduce_min all-axes,"{16384}",30,2931.000,6733.000,8376.000,15815.000,2.858
reduction,reduce_min all-axes,"{65536}",30,9737.000,13589.000,23359.000,32367.000,2.399
reduction,reduce_min all-axes,"{262144}",30,13979.000,17065.000,33375.000,35391.000,2.388
reduction,reduce_min all-axes,"{1048576}",30,55426.000,57025.000,128104.000,149858.000,2.311
linalg,dot rank-2 f32,"{16, 16}",30,1062.000,7172.000,1637.000,2549.000,1.541
linalg,dot rank-2 f32,"{32, 32}",30,1053.000,6840.000,9984.000,23131.000,9.481
linalg,dot rank-2 f32,"{64, 64}",30,1036.000,6578.000,138571.000,190514.000,133.756
linalg,dot rank-2 f32,"{128, 128}",30,1196.000,7653.000,888636.000,1082859.000,743.007
linalg,dot rank-2 f32,"{256, 256}",8,1555.000,1584.000,21868813.000,23901632.000,14063.545
linalg,dot rank-2 f32,"{512, 512}",8,1598.000,6687.000,,,0
linalg,dot rank-2 f32,"{1024, 1024}",8,4432.000,4458.000,,,0
storage,from_binary,"{256}",30,8.000,14.000,0,0,0
storage,from_binary,"{1024}",30,10.000,142.000,0,0,0
storage,from_binary,"{4096}",30,13.000,53.000,0,0,0
storage,from_binary,"{16384}",30,29.000,46.000,0,30.000,0
storage,from_binary,"{65536}",30,96.000,111.000,0,14.000,0
storage,from_binary,"{262144}",30,372.000,394.000,0,14.000,0
storage,from_binary,"{1048576}",30,1484.000,4583.000,0,18.000,0
storage,to_binary,"{256}",30,32.000,45.000,0,0,0
storage,to_binary,"{1024}",30,106.000,135.000,0,0,0
storage,to_binary,"{4096}",30,296.000,583.000,0,0,0
storage,to_binary,"{16384}",30,1795.000,2192.000,0,5.000,0
storage,to_binary,"{65536}",30,7505.000,10210.000,0,3.000,0
storage,to_binary,"{262144}",30,32396.000,37845.000,0,638.000,0
storage,to_binary,"{1048576}",30,122923.000,126302.000,0,4.000,0
storage,iota,"{256}",30,173.000,1099.000,145.000,163.000,0.838
storage,iota,"{1024}",30,726.000,1430.000,634.000,728.000,0.873
storage,iota,"{4096}",30,1773.000,4998.000,1320.000,1393.000,0.745
storage,iota,"{16384}",30,19167.000,24144.000,12378.000,19389.000,0.646
storage,iota,"{65536}",30,67301.000,102304.000,45863.000,47906.000,0.681
storage,iota,"{262144}",30,263917.000,404999.000,284747.000,369232.000,1.079
storage,iota,"{1048576}",30,954494.000,1496988.000,920504.000,1498436.000,0.964
storage,eye,"{16, 16}",30,27.000,38.000,16.000,21.000,0.593
storage,eye,"{64, 64}",30,256.000,70628.000,225.000,244.000,0.879
storage,eye,"{256, 256}",30,4324.000,15301.000,6101.000,17496.000,1.411
storage,eye,"{1024, 1024}",30,134114.000,139534.000,127755.000,133063.000,0.953
movement,transpose 2D,"{8, 8}",30,925.000,7321.000,28.000,50.000,0.030
movement,transpose 2D,"{64, 64}",30,919.000,6387.000,664.000,1042.000,0.723
movement,transpose 2D,"{256, 256}",30,1117.000,6132.000,18636.000,25827.000,16.684
movement,transpose 2D,"{1024, 1024}",30,24602.000,29347.000,1292189.000,1451802.000,52.524
movement,reshape,"{256} -> {16, 16}",30,0,0,0,1.000,0
movement,reshape,"{1024} -> {32, 32}",30,0,1.000,0,0,0
movement,reshape,"{4096} -> {64, 64}",30,0,1.000,0,0,0
movement,reshape,"{16384} -> {128, 128}",30,0,8.000,0,0,0
movement,reshape,"{65536} -> {256, 256}",30,0,0,0,1.000,0
movement,reshape,"{262144} -> {512, 512}",30,0,1.000,0,0,0
movement,reshape,"{1048576} -> {1024, 1024}",30,0,7.000,0,1.000,0
movement,squeeze,"{1, 256}",30,1.000,2.000,1.000,3.000,1.000
movement,squeeze,"{1, 1024}",30,1.000,5.000,1.000,2.000,1.000
movement,squeeze,"{1, 4096}",30,1.000,5.000,1.000,2.000,1.000
movement,squeeze,"{1, 16384}",30,1.000,2.000,1.000,2.000,1.000
movement,squeeze,"{1, 65536}",30,1.000,2.000,0,2.000,0
movement,squeeze,"{1, 262144}",30,0,2.000,0,1.000,0
movement,squeeze,"{1, 1048576}",30,0,0,0,2.000,0
compare,equal,"{256}",30,130.000,139.000,68.000,440.000,0.523
compare,equal,"{1024}",30,483.000,770.000,283.000,1073.000,0.586
compare,equal,"{4096}",30,2061.000,2646.000,1195.000,1722.000,0.580
compare,equal,"{16384}",30,10986.000,11640.000,6929.000,8430.000,0.631
compare,equal,"{65536}",30,108138.000,110628.000,87006.000,89315.000,0.805
compare,equal,"{262144}",30,514510.000,583857.000,443068.000,473364.000,0.861
compare,equal,"{1048576}",30,3010542.000,3087826.000,2079138.000,2176900.000,0.691
compare,not_equal,"{256}",30,705.000,745.000,148.000,205.000,0.210
compare,not_equal,"{1024}",30,1184.000,1748.000,347.000,1227.000,0.293
compare,not_equal,"{4096}",30,5446.000,6159.000,2064.000,3029.000,0.379
compare,not_equal,"{16384}",30,18062.000,26384.000,10357.000,11341.000,0.573
compare,not_equal,"{65536}",30,119515.000,154747.000,89676.000,96698.000,0.750
compare,not_equal,"{262144}",30,682874.000,710843.000,451296.000,475952.000,0.661
compare,not_equal,"{1048576}",30,3004720.000,3126285.000,2124275.000,2229683.000,0.707
compare,less,"{256}",30,254.000,266.000,162.000,189.000,0.638
compare,less,"{1024}",30,1073.000,2300.000,518.000,1829.000,0.483
compare,less,"{4096}",30,3887.000,5764.000,2040.000,2879.000,0.525
compare,less,"{16384}",30,21096.000,23836.000,10765.000,11566.000,0.510
compare,less,"{65536}",30,131954.000,166603.000,89487.000,95763.000,0.678
compare,less,"{262144}",30,543866.000,566049.000,460135.000,488169.000,0.846
compare,less,"{1048576}",30,2273331.000,2348674.000,2010884.000,2125773.000,0.885
compare,less_equal,"{256}",30,293.000,322.000,164.000,13568.000,0.560
compare,less_equal,"{1024}",30,840.000,1720.000,345.000,1202.000,0.411
compare,less_equal,"{4096}",30,3880.000,5643.000,2173.000,4960.000,0.560
compare,less_equal,"{16384}",30,19366.000,26240.000,11043.000,12043.000,0.570
compare,less_equal,"{65536}",30,132366.000,138280.000,96504.000,100104.000,0.729
compare,less_equal,"{262144}",30,460542.000,596699.000,452470.000,494147.000,0.982
compare,less_equal,"{1048576}",30,3002801.000,3275145.000,2074869.000,2118737.000,0.691
compare,greater,"{256}",30,299.000,331.000,90.000,7356.000,0.301
compare,greater,"{1024}",30,1465.000,2739.000,511.000,1980.000,0.349
compare,greater,"{4096}",30,5815.000,7322.000,2180.000,4536.000,0.375
compare,greater,"{16384}",30,16290.000,25062.000,10434.000,10664.000,0.641
compare,greater,"{65536}",30,143329.000,154634.000,86772.000,88440.000,0.605
compare,greater,"{262144}",30,677089.000,708514.000,440223.000,462118.000,0.650
compare,greater,"{1048576}",30,2661990.000,3089470.000,2079577.000,2203933.000,0.781
compare,greater_equal,"{256}",30,306.000,401.000,159.000,13930.000,0.520
compare,greater_equal,"{1024}",30,1206.000,2221.000,512.000,1631.000,0.425
compare,greater_equal,"{4096}",30,4985.000,6815.000,2036.000,2925.000,0.408
compare,greater_equal,"{16384}",30,22397.000,23954.000,10559.000,10809.000,0.471
compare,greater_equal,"{65536}",30,132644.000,207293.000,87050.000,88575.000,0.656
compare,greater_equal,"{262144}",30,597165.000,692209.000,449453.000,475507.000,0.753
compare,greater_equal,"{1048576}",30,2711132.000,3111854.000,2095279.000,2197741.000,0.773
host,select,"{256}",30,606.000,698.000,298.000,13469.000,0.492
host,select,"{1024}",30,1813.000,2917.000,900.000,1195.000,0.496
host,select,"{4096}",30,10036.000,11148.000,3741.000,5710.000,0.373
host,select,"{16384}",30,37884.000,47546.000,29996.000,34378.000,0.792
host,select,"{65536}",30,152182.000,212517.000,117736.000,143949.000,0.774
host,select,"{262144}",30,1099518.000,1283069.000,788583.000,861224.000,0.717
host,select,"{1048576}",30,3905614.000,4347555.000,2809273.000,3489051.000,0.719
host,all,"{256}",30,53.000,59.000,52.000,68.000,0.981
host,any,"{256}",30,54.000,94.000,54.000,64.000,1.000
host,all,"{1024}",30,330.000,115005.000,332.000,350.000,1.006
host,any,"{1024}",30,332.000,350.000,334.000,2690.000,1.006
host,all,"{4096}",30,559.000,5487.000,640.000,719.000,1.145
host,any,"{4096}",30,566.000,4112.000,523.000,626.000,0.924
host,all,"{16384}",30,1461.000,1976.000,1178.000,1344.000,0.806
host,any,"{16384}",30,1302.000,1460.000,1277.000,1368.000,0.981
host,all,"{65536}",30,6555.000,25021.000,5124.000,5201.000,0.782
host,any,"{65536}",30,5219.000,14326.000,4713.000,4788.000,0.903
host,all,"{262144}",30,19347.000,20157.000,17744.000,19493.000,0.917
host,any,"{262144}",30,19250.000,19404.000,17681.000,19280.000,0.918
host,all,"{1048576}",30,72242.000,77780.000,72305.000,72805.000,1.001
host,any,"{1048576}",30,72114.000,77686.000,71970.000,72814.000,0.998
host,slice 2D centre,"{8, 8}",30,22.000,74.000,3.000,11.000,0.136
host,slice 2D centre,"{64, 64}",30,989.000,3095.000,124.000,167.000,0.125
host,slice 2D centre,"{256, 256}",30,20869.000,33123.000,4205.000,6126.000,0.201
host,slice 2D centre,"{1024, 1024}",30,541754.000,29083207.000,275858.000,312797.000,0.509
host,as_type f32->s32,"{256}",30,148.000,204.000,97.000,1794.000,0.655
host,as_type f32->s32,"{1024}",30,453.000,765.000,269.000,283.000,0.594
host,as_type f32->s32,"{4096}",30,2042.000,2617.000,1014.000,1213.000,0.497
host,as_type f32->s32,"{16384}",30,7032.000,9868.000,2942.000,4237.000,0.418
host,as_type f32->s32,"{65536}",30,36874.000,47658.000,12812.000,16933.000,0.347
host,as_type f32->s32,"{262144}",30,121946.000,190300.000,52743.000,57262.000,0.433
host,as_type f32->s32,"{1048576}",30,377081.000,697479.000,212327.000,213581.000,0.563
sampler-host,pad,"{8, 8}",30,85.000,98.000,60.000,75.000,0.706
sampler-host,pad,"{64, 64}",30,3584.000,4667.000,2866.000,3765.000,0.800
sampler-host,pad,"{256, 256}",30,116549.000,139754.000,108759.000,119712.000,0.933
sampler-host,pad,"{1024, 1024}",30,3610574.000,3760915.000,3210660.000,3356621.000,0.889
sampler-host,put_slice 1-row,"{16, 1}",30,20.000,28.000,3.000,5.000,0.150
sampler-host,put_slice 1-row,"{32, 4}",30,39.000,57.000,7.000,14.000,0.179
sampler-host,put_slice 1-row,"{64, 8}",30,88.000,109.000,29.000,59.000,0.330
sampler-host,put_slice 1-row,"{200, 8}",30,289.000,6736.000,23.000,203.000,0.080
sampler-host,put_slice 1-row,"{200, 16}",30,607.000,648.000,53.000,69.000,0.087
sampler-host,put_slice 1-row,"{1024, 32}",30,9252.000,19893.000,776.000,894.000,0.084
sampler-host,indexed_put,"{16, 1}",30,74.000,111.000,11.000,37.000,0.149
sampler-host,indexed_add,"{16, 1}",30,72.000,141.000,12.000,54.000,0.167
sampler-host,indexed_put,"{32, 4}",30,90.000,149.000,11.000,39.000,0.122
sampler-host,indexed_add,"{32, 4}",30,99.000,138.000,13.000,33.000,0.131
sampler-host,indexed_put,"{64, 8}",30,140.000,165.000,12.000,25.000,0.086
sampler-host,indexed_add,"{64, 8}",30,159.000,339.000,13.000,49.000,0.082
sampler-host,indexed_put,"{200, 8}",30,269.000,327.000,12.000,55.000,0.045
sampler-host,indexed_add,"{200, 8}",30,268.000,393.000,13.000,42.000,0.049
sampler-host,indexed_put,"{200, 16}",30,786.000,2972.000,14.000,92.000,0.018
sampler-host,indexed_add,"{200, 16}",30,766.000,3136.000,14.000,43.000,0.018
sampler-host,indexed_put,"{1024, 32}",30,7345.000,18922.000,39.000,60.000,0.005
sampler-host,indexed_add,"{1024, 32}",30,6892.000,12083.000,37.000,85.000,0.005
sampler-host,broadcast scalar->{n},"{256}",30,20.000,35.000,10.000,19.000,0.500
sampler-host,broadcast scalar->{n},"{1024}",30,47.000,67.000,36.000,45.000,0.766
sampler-host,broadcast scalar->{n},"{4096}",30,147.000,179.000,137.000,165.000,0.932
sampler-host,broadcast scalar->{n},"{16384}",30,615.000,808.000,539.000,552.000,0.876
sampler-host,broadcast scalar->{n},"{65536}",30,1690.000,2426.000,1353.000,1365.000,0.801
sampler-host,broadcast scalar->{n},"{262144}",30,5779.000,7146.000,4656.000,5394.000,0.806
sampler-host,broadcast scalar->{n},"{1048576}",30,19032.000,19258.000,17353.000,22975.000,0.912
sampler-host,concatenate 2,"{256}",30,110.000,269.000,2.000,11.000,0.018
sampler-host,concatenate 2,"{1024}",30,411.000,459.000,2.000,39.000,0.005
sampler-host,concatenate 2,"{4096}",30,1749.000,2584.000,7.000,139.000,0.004
sampler-host,concatenate 2,"{16384}",30,8182.000,20847.000,23.000,38.000,0.003
sampler-host,concatenate 2,"{65536}",30,35264.000,48569.000,89.000,149.000,0.003
sampler-host,concatenate 2,"{262144}",30,171997.000,265998.000,308.000,326.000,0.002
sampler-host,concatenate 2,"{1048576}",30,880022.000,1023964.000,1232.000,1257.000,0.001
sampler-host,gather every-4th,"{256}",30,145.000,167.000,48.000,54.000,0.331
sampler-host,gather every-4th,"{1024}",30,504.000,555.000,203.000,222.000,0.403
sampler-host,gather every-4th,"{4096}",30,2428.000,2505.000,896.000,955.000,0.369
sampler-host,gather every-4th,"{16384}",30,7834.000,8241.000,2644.000,2685.000,0.338
sampler-host,gather every-4th,"{65536}",30,42012.000,57419.000,11792.000,16437.000,0.281
sampler-host,take rows-stride-2,"{8, 8}",30,41.000,90.000,6.000,17.000,0.146
sampler-host,take rows-stride-2,"{64, 64}",30,904.000,1570.000,23.000,45.000,0.025
sampler-host,take rows-stride-2,"{256, 256}",30,13330.000,14129.000,152.000,265.000,0.011
sampler-host,take rows-stride-2,"{1024, 1024}",30,471780.000,475781.000,2889.000,4168.000,0.006
