op_class,op_name,shape,n_reps,vulkano_us_median,vulkano_us_p95,binary_us_median,binary_us_p95,speedup
binary,divide,"{1048576}",30,3302.000,4915.000,2763083.000,2870068.000,836.791
binary,pow,"{256}",30,167.000,21034.000,382.000,416.000,2.287
binary,pow,"{1024}",30,243.000,19446.000,1645.000,86574.000,6.770
binary,pow,"{4096}",30,166.000,965.000,2516.000,19507.000,15.157
binary,pow,"{16384}",30,241.000,2674.000,9811.000,30493.000,40.710
binary,pow,"{65536}",30,350.000,502.000,55581.000,59537.000,158.803
binary,pow,"{262144}",30,1368.000,1816.000,622306.000,635259.000,454.902
binary,pow,"{1048576}",30,3136.000,4668.000,2770743.000,2882848.000,883.528
binary,max,"{256}",30,160.000,18956.000,299.000,414.000,1.869
binary,max,"{1024}",30,141.000,19014.000,834.000,35237.000,5.915
binary,max,"{4096}",30,160.000,11405.000,2527.000,28600.000,15.794
binary,max,"{16384}",30,146.000,169.000,8490.000,31830.000,58.151
binary,max,"{65536}",30,598.000,917.000,66865.000,84238.000,111.814
binary,max,"{262144}",30,1331.000,2173.000,552904.000,764929.000,415.405
binary,max,"{1048576}",30,3243.000,4859.000,2525555.000,2765090.000,778.771
binary,min,"{256}",30,182.000,18934.000,197.000,251.000,1.082
binary,min,"{1024}",30,159.000,18957.000,1498.000,78621.000,9.421
binary,min,"{4096}",30,152.000,9877.000,2700.000,14534.000,17.763
binary,min,"{16384}",30,180.000,209.000,8698.000,30203.000,48.322
binary,min,"{65536}",30,359.000,898.000,47341.000,56392.000,131.869
binary,min,"{262144}",30,1334.000,30928.000,576182.000,783570.000,431.921
binary,min,"{1048576}",30,3235.000,4589.000,2534456.000,2836801.000,783.449
unary,exp,"{256}",30,169.000,19003.000,112.000,144.000,0.663
unary,exp,"{1024}",30,149.000,1612.000,434.000,453.000,2.913
unary,exp,"{4096}",30,119.000,18696.000,1698.000,3634.000,14.269
unary,exp,"{16384}",30,128.000,149.000,2575.000,9590.000,20.117
unary,exp,"{65536}",30,185.000,209.000,10118.000,23172.000,54.692
unary,exp,"{262144}",30,468.000,497.000,29637.000,65216.000,63.327
unary,exp,"{1048576}",30,3187.000,4793.000,422002.000,698837.000,132.414
unary,log,"{256}",30,650.000,30423.000,86.000,120.000,0.132
unary,log,"{1024}",30,725.000,19194.000,443.000,462.000,0.611
unary,log,"{4096}",30,229.000,29532.000,1812.000,1974.000,7.913
unary,log,"{16384}",30,440.000,698.000,2267.000,3934.000,5.152
unary,log,"{65536}",30,269.000,302.000,9077.000,10917.000,33.743
unary,log,"{262144}",30,1118.000,1445.000,41374.000,46515.000,37.007
unary,log,"{1048576}",30,3441.000,4599.000,150001.000,171364.000,43.592
unary,sqrt,"{256}",30,263.000,19094.000,40.000,90.000,0.152
unary,sqrt,"{1024}",30,189.000,14601.000,276.000,296.000,1.460
unary,sqrt,"{4096}",30,184.000,9894.000,1009.000,1858.000,5.484
unary,sqrt,"{16384}",30,220.000,248.000,1482.000,1816.000,6.736
unary,sqrt,"{65536}",30,326.000,391.000,6929.000,8606.000,21.255
unary,sqrt,"{262144}",30,1287.000,1632.000,24618.000,38022.000,19.128
unary,sqrt,"{1048576}",30,3497.000,3896.000,119973.000,130258.000,34.307
unary,abs,"{256}",30,179.000,19354.000,24.000,66.000,0.134
unary,abs,"{1024}",30,176.000,18989.000,263.000,516.000,1.494
unary,abs,"{4096}",30,153.000,9802.000,990.000,1773.000,6.471
unary,abs,"{16384}",30,174.000,248.000,1496.000,2976.000,8.598
unary,abs,"{65536}",30,352.000,457.000,6496.000,7527.000,18.455
unary,abs,"{262144}",30,1353.000,1692.000,25312.000,35420.000,18.708
unary,abs,"{1048576}",30,3504.000,5307.000,110359.000,121045.000,31.495
unary,negate,"{256}",30,157.000,20441.000,37.000,81.000,0.236
unary,negate,"{1024}",30,260.000,18953.000,262.000,297.000,1.008
unary,negate,"{4096}",30,153.000,9713.000,1059.000,1806.000,6.922
unary,negate,"{16384}",30,171.000,1561.000,1428.000,3242.000,8.351
unary,negate,"{65536}",30,304.000,385.000,7453.000,10080.000,24.516
unary,negate,"{262144}",30,1291.000,30121.000,33261.000,37719.000,25.764
unary,negate,"{1048576}",30,3479.000,3674.000,136119.000,148188.000,39.126
unary,sigmoid,"{256}",30,176.000,14295.000,43.000,82.000,0.244
unary,sigmoid,"{1024}",30,144.000,18805.000,412.000,426.000,2.861
unary,sigmoid,"{4096}",30,151.000,10974.000,1421.000,2705.000,9.411
unary,sigmoid,"{16384}",30,166.000,295.000,2579.000,3399.000,15.536
unary,sigmoid,"{65536}",30,247.000,355.000,11129.000,19777.000,45.057
unary,sigmoid,"{262144}",30,1155.000,1447.000,48734.000,79489.000,42.194
unary,sigmoid,"{1048576}",30,3347.000,3626.000,177343.000,465920.000,52.986
unary,tanh,"{256}",30,166.000,18976.000,30.000,125.000,0.181
unary,tanh,"{1024}",30,153.000,18983.000,342.000,359.000,2.235
unary,tanh,"{4096}",30,151.000,9876.000,1421.000,1780.000,9.411
unary,tanh,"{16384}",30,173.000,1411.000,1839.000,3273.000,10.630
unary,tanh,"{65536}",30,334.000,3135.000,8701.000,11109.000,26.051
unary,tanh,"{262144}",30,1302.000,30758.000,29799.000,40035.000,22.887
unary,tanh,"{1048576}",30,3362.000,4280.000,193513.000,646369.000,57.559
unary,floor,"{256}",30,193.000,19510.000,38.000,99.000,0.197
unary,floor,"{1024}",30,163.000,14662.000,273.000,483.000,1.675
unary,floor,"{4096}",30,172.000,18914.000,1064.000,1502.000,6.186
unary,floor,"{16384}",30,173.000,562.000,1417.000,4903.000,8.191
unary,floor,"{65536}",30,292.000,367.000,7090.000,7271.000,24.281
unary,floor,"{262144}",30,1224.000,2424.000,31445.000,53072.000,25.690
unary,floor,"{1048576}",30,3089.000,3387.000,93369.000,137112.000,30.226
unary,ceil,"{256}",30,161.000,19259.000,52.000,92.000,0.323
unary,ceil,"{1024}",30,150.000,10951.000,260.000,481.000,1.733
unary,ceil,"{4096}",30,155.000,9729.000,1027.000,1541.000,6.626
unary,ceil,"{16384}",30,198.000,1798.000,1506.000,4203.000,7.606
unary,ceil,"{65536}",30,235.000,270.000,6620.000,7760.000,28.170
unary,ceil,"{262144}",30,1082.000,1313.000,33310.000,36688.000,30.786
unary,ceil,"{1048576}",30,3169.000,3430.000,155434.000,637474.000,49.048
unary,sign,"{256}",30,224.000,18968.000,59.000,110.000,0.263
unary,sign,"{1024}",30,162.000,18969.000,363.000,683.000,2.241
unary,sign,"{4096}",30,149.000,9874.000,1222.000,2219.000,8.201
unary,sign,"{16384}",30,186.000,342.000,1877.000,2385.000,10.091
unary,sign,"{65536}",30,296.000,457.000,8038.000,10645.000,27.155
unary,sign,"{262144}",30,1205.000,1597.000,39448.000,61764.000,32.737
unary,sign,"{1048576}",30,3115.000,3426.000,161496.000,237925.000,51.845
reduction,sum all-axes,"{256}",30,243.000,13309.000,49.000,68.000,0.202
reduction,sum all-axes,"{1024}",30,585.000,19562.000,267.000,294.000,0.456
reduction,sum all-axes,"{4096}",30,1440.000,3252.000,1069.000,1182.000,0.742
reduction,sum all-axes,"{16384}",30,970.000,1011.000,3583.000,5174.000,3.694
reduction,sum all-axes,"{65536}",30,2649.000,2679.000,9417.000,12735.000,3.555
reduction,sum all-axes,"{262144}",30,8441.000,9347.000,24841.000,38516.000,2.943
reduction,sum all-axes,"{1048576}",30,53367.000,57540.000,552513.000,605404.000,10.353
reduction,reduce_max all-axes,"{256}",30,327.000,20576.000,63.000,98.000,0.193
reduction,reduce_max all-axes,"{1024}",30,763.000,19435.000,278.000,10419.000,0.364
reduction,reduce_max all-axes,"{4096}",30,1132.000,2475.000,1032.000,11994.000,0.912
reduction,reduce_max all-axes,"{16384}",30,3079.000,31270.000,10742.000,13090.000,3.489
reduction,reduce_max all-axes,"{65536}",30,2589.000,2627.000,30936.000,40074.000,11.949
reduction,reduce_max all-axes,"{262144}",30,9258.000,24119.000,39945.000,46308.000,4.315
reduction,reduce_max all-axes,"{1048576}",30,53452.000,57908.000,80846.000,128890.000,1.512
reduction,reduce_min all-axes,"{256}",30,201.000,7849.000,22.000,60.000,0.109
reduction,reduce_min all-axes,"{1024}",30,500.000,8090.000,169.000,185.000,0.338
reduction,reduce_min all-axes,"{4096}",30,1206.000,20483.000,952.000,1117.000,0.789
reduction,reduce_min all-axes,"{16384}",30,2793.000,17012.000,3576.000,16712.000,1.280
reduction,reduce_min all-axes,"{65536}",30,8153.000,8218.000,7763.000,8579.000,0.952
reduction,reduce_min all-axes,"{262144}",30,9315.000,9357.000,108525.000,111361.000,11.651
reduction,reduce_min all-axes,"{1048576}",30,53464.000,57592.000,78604.000,123412.000,1.470
linalg,dot rank-2 f32,"{16, 16}",30,1630.000,8129.000,1602.000,2662.000,0.983
linalg,dot rank-2 f32,"{32, 32}",30,1473.000,7750.000,10724.000,11986.000,7.280
linalg,dot rank-2 f32,"{64, 64}",30,1534.000,19037.000,65438.000,91211.000,42.658
linalg,dot rank-2 f32,"{128, 128}",30,1641.000,6802.000,563292.000,591160.000,343.261
linalg,dot rank-2 f32,"{256, 256}",8,1949.000,3825.000,10993964.000,17087132.000,5640.823
linalg,dot rank-2 f32,"{512, 512}",8,4195.000,36408.000,,,0
linalg,dot rank-2 f32,"{1024, 1024}",8,20853.000,20947.000,,,0
storage,from_binary,"{256}",30,9.000,11.000,0,0,0
storage,from_binary,"{1024}",30,10.000,177.000,0,0,0
storage,from_binary,"{4096}",30,16.000,46.000,0,0,0
storage,from_binary,"{16384}",30,38.000,52.000,0,28.000,0
storage,from_binary,"{65536}",30,127.000,141.000,0,0,0
storage,from_binary,"{262144}",30,505.000,515.000,0,0,0
storage,from_binary,"{1048576}",30,1691.000,5535.000,0,12.000,0
storage,to_binary,"{256}",30,41.000,56.000,0,0,0
storage,to_binary,"{1024}",30,202.000,211.000,0,27.000,0
storage,to_binary,"{4096}",30,878.000,990.000,0,0,0
storage,to_binary,"{16384}",30,3256.000,3440.000,0,4.000,0
storage,to_binary,"{65536}",30,13488.000,13694.000,0,4.000,0
storage,to_binary,"{262144}",30,54798.000,120111.000,0,504.000,0
storage,to_binary,"{1048576}",30,458925.000,472361.000,0,4.000,0
storage,iota,"{256}",30,183.000,1140.000,149.000,167.000,0.814
storage,iota,"{1024}",30,719.000,1449.000,522.000,594.000,0.726
storage,iota,"{4096}",30,1735.000,3720.000,1409.000,1431.000,0.812
storage,iota,"{16384}",30,14808.000,15607.000,9336.000,13958.000,0.630
storage,iota,"{65536}",30,37614.000,68146.000,27728.000,32344.000,0.737
storage,iota,"{262144}",30,171843.000,218981.000,167716.000,244238.000,0.976
storage,iota,"{1048576}",30,776593.000,1041058.000,718456.000,1019068.000,0.925
storage,eye,"{16, 16}",30,28.000,63.000,12.000,28.000,0.429
storage,eye,"{64, 64}",30,196.000,231.000,159.000,187.000,0.811
storage,eye,"{256, 256}",30,2589.000,4247.000,2167.000,143666.000,0.837
storage,eye,"{1024, 1024}",30,43165.000,53391.000,39861.000,48758.000,0.923
movement,transpose 2D,"{8, 8}",30,1624.000,8002.000,13.000,26.000,0.008
movement,transpose 2D,"{64, 64}",30,1160.000,5011.000,677.000,2511.000,0.584
movement,transpose 2D,"{256, 256}",30,1903.000,6377.000,5546.000,9393.000,2.914
movement,transpose 2D,"{1024, 1024}",30,21931.000,26264.000,856695.000,1089771.000,39.063
movement,reshape,"{256} -> {16, 16}",30,0,1.000,0,3.000,0
movement,reshape,"{1024} -> {32, 32}",30,0,10.000,0,0,0
movement,reshape,"{4096} -> {64, 64}",30,0,0,0,1.000,0
movement,reshape,"{16384} -> {128, 128}",30,0,1.000,0,0,0
movement,reshape,"{65536} -> {256, 256}",30,0,0,0,0,0
movement,reshape,"{262144} -> {512, 512}",30,0,1.000,0,0,0
movement,reshape,"{1048576} -> {1024, 1024}",30,0,0,0,2.000,0
movement,squeeze,"{1, 256}",30,0,0,0,5.000,0
movement,squeeze,"{1, 1024}",30,0,1.000,0,0,0
movement,squeeze,"{1, 4096}",30,0,3.000,0,0,0
movement,squeeze,"{1, 16384}",30,0,0,0,0,0
movement,squeeze,"{1, 65536}",30,0,0,0,0,0
movement,squeeze,"{1, 262144}",30,0,1.000,0,0,0
movement,squeeze,"{1, 1048576}",30,0,0,0,1.000,0
compare,equal,"{256}",30,142.000,159.000,44.000,292.000,0.310
compare,equal,"{1024}",30,542.000,1245.000,169.000,214.000,0.312
compare,equal,"{4096}",30,2933.000,4606.000,796.000,1179.000,0.271
compare,equal,"{16384}",30,10833.000,26431.000,4589.000,6719.000,0.424
compare,equal,"{65536}",30,115372.000,152616.000,81640.000,84722.000,0.708
compare,equal,"{262144}",30,562096.000,625868.000,348173.000,404983.000,0.619
compare,equal,"{1048576}",30,2473220.000,2539531.000,1265670.000,1553475.000,0.512
compare,not_equal,"{256}",30,179.000,199.000,69.000,92.000,0.385
compare,not_equal,"{1024}",30,908.000,1785.000,327.000,1125.000,0.360
compare,not_equal,"{4096}",30,3712.000,4494.000,1338.000,2049.000,0.360
compare,not_equal,"{16384}",30,16275.000,28399.000,6581.000,8561.000,0.404
compare,not_equal,"{65536}",30,119910.000,153826.000,83745.000,88821.000,0.698
compare,not_equal,"{262144}",30,579742.000,671209.000,360075.000,401332.000,0.621
compare,not_equal,"{1048576}",30,2563263.000,2618168.000,1327803.000,1628762.000,0.518
compare,less,"{256}",30,310.000,524.000,197.000,252.000,0.635
compare,less,"{1024}",30,962.000,1547.000,318.000,1026.000,0.331
compare,less,"{4096}",30,3625.000,4383.000,1309.000,1940.000,0.361
compare,less,"{16384}",30,16532.000,27122.000,6324.000,8156.000,0.383
compare,less,"{65536}",30,116295.000,153118.000,82951.000,87066.000,0.713
compare,less,"{262144}",30,564675.000,623644.000,344014.000,390525.000,0.609
compare,less,"{1048576}",30,2513038.000,2599413.000,1279570.000,1550446.000,0.509
compare,less_equal,"{256}",30,214.000,324.000,120.000,153.000,0.561
compare,less_equal,"{1024}",30,917.000,1850.000,321.000,1155.000,0.350
compare,less_equal,"{4096}",30,3668.000,4578.000,1407.000,5612.000,0.384
compare,less_equal,"{16384}",30,15997.000,27836.000,6347.000,8392.000,0.397
compare,less_equal,"{65536}",30,114184.000,152337.000,81938.000,96650.000,0.718
compare,less_equal,"{262144}",30,546361.000,630257.000,360889.000,406855.000,0.661
compare,less_equal,"{1048576}",30,2489682.000,2633104.000,1274727.000,1576886.000,0.512
compare,greater,"{256}",30,212.000,364.000,118.000,8918.000,0.557
compare,greater,"{1024}",30,922.000,2034.000,344.000,1089.000,0.373
compare,greater,"{4096}",30,3458.000,4262.000,1244.000,2035.000,0.360
compare,greater,"{16384}",30,16273.000,17410.000,6321.000,8025.000,0.388
compare,greater,"{65536}",30,116721.000,151814.000,79740.000,82545.000,0.683
compare,greater,"{262144}",30,525862.000,641201.000,339455.000,405292.000,0.646
compare,greater,"{1048576}",30,2490779.000,2538987.000,1274602.000,1540945.000,0.512
compare,greater_equal,"{256}",30,218.000,235.000,122.000,6406.000,0.560
compare,greater_equal,"{1024}",30,858.000,1693.000,283.000,919.000,0.330
compare,greater_equal,"{4096}",30,3525.000,4390.000,1258.000,1943.000,0.357
compare,greater_equal,"{16384}",30,16524.000,20003.000,6292.000,7917.000,0.381
compare,greater_equal,"{65536}",30,119702.000,154099.000,81878.000,83133.000,0.684
compare,greater_equal,"{262144}",30,571639.000,664029.000,355654.000,410174.000,0.622
compare,greater_equal,"{1048576}",30,2474839.000,2541970.000,1276567.000,1535146.000,0.516
host,select,"{256}",30,365.000,421.000,217.000,8077.000,0.595
host,select,"{1024}",30,1449.000,2372.000,744.000,913.000,0.513
host,select,"{4096}",30,6016.000,6807.000,3480.000,4001.000,0.578
host,select,"{16384}",30,31622.000,44007.000,21024.000,26302.000,0.665
host,select,"{65536}",30,164581.000,195566.000,85344.000,111303.000,0.519
host,select,"{262144}",30,930846.000,981733.000,456679.000,588657.000,0.491
host,select,"{1048576}",30,3384927.000,3560733.000,2107998.000,2507569.000,0.623
host,all,"{256}",30,76.000,104.000,48.000,64.000,0.632
host,any,"{256}",30,75.000,106.000,48.000,61.000,0.640
host,all,"{1024}",30,258.000,89182.000,185.000,202.000,0.717
host,any,"{1024}",30,316.000,343.000,243.000,2426.000,0.769
host,all,"{4096}",30,855.000,4251.000,421.000,512.000,0.492
host,any,"{4096}",30,803.000,2510.000,303.000,416.000,0.377
host,all,"{16384}",30,2231.000,2471.000,1271.000,1427.000,0.570
host,any,"{16384}",30,2249.000,2545.000,1271.000,1378.000,0.565
host,all,"{65536}",30,9315.000,24175.000,5117.000,5192.000,0.549
host,any,"{65536}",30,7860.000,14886.000,5147.000,5299.000,0.655
host,all,"{262144}",30,27154.000,47176.000,12592.000,13563.000,0.464
host,any,"{262144}",30,27103.000,43849.000,12005.000,13559.000,0.443
host,all,"{1048576}",30,180770.000,244334.000,122310.000,127417.000,0.677
host,any,"{1048576}",30,178866.000,249904.000,122900.000,128461.000,0.687
host,slice 2D centre,"{8, 8}",30,37.000,82.000,2.000,18.000,0.054
host,slice 2D centre,"{64, 64}",30,997.000,2142.000,86.000,202.000,0.086
host,slice 2D centre,"{256, 256}",30,19950.000,38601.000,3506.000,5671.000,0.176
host,slice 2D centre,"{1024, 1024}",30,661933.000,681831.000,151964.000,200761.000,0.230
host,as_type f32->s32,"{256}",30,147.000,163.000,85.000,1135.000,0.578
host,as_type f32->s32,"{1024}",30,441.000,832.000,228.000,248.000,0.517
host,as_type f32->s32,"{4096}",30,2089.000,2293.000,684.000,904.000,0.327
host,as_type f32->s32,"{16384}",30,7837.000,12061.000,2246.000,3893.000,0.287
host,as_type f32->s32,"{65536}",30,32504.000,50984.000,12714.000,12969.000,0.391
host,as_type f32->s32,"{262144}",30,106876.000,188393.000,35481.000,40117.000,0.332
host,as_type f32->s32,"{1048576}",30,610917.000,1630845.000,144480.000,152059.000,0.236
sampler-host,pad,"{8, 8}",30,79.000,135.000,45.000,69.000,0.570
sampler-host,pad,"{64, 64}",30,3057.000,4469.000,1707.000,2824.000,0.558
sampler-host,pad,"{256, 256}",30,98731.000,159916.000,68838.000,128964.000,0.697
sampler-host,pad,"{1024, 1024}",30,3037185.000,3248783.000,2504167.000,2629757.000,0.825
sampler-host,put_slice 1-row,"{16, 1}",30,27.000,48.000,2.000,5.000,0.074
sampler-host,put_slice 1-row,"{32, 4}",30,49.000,58.000,6.000,10.000,0.122
sampler-host,put_slice 1-row,"{64, 8}",30,139.000,155.000,26.000,65.000,0.187
sampler-host,put_slice 1-row,"{200, 8}",30,443.000,7210.000,20.000,255.000,0.045
sampler-host,put_slice 1-row,"{200, 16}",30,819.000,954.000,51.000,80.000,0.062
sampler-host,put_slice 1-row,"{1024, 32}",30,8346.000,18731.000,779.000,887.000,0.093
sampler-host,indexed_put,"{16, 1}",30,77.000,103.000,11.000,22.000,0.143
sampler-host,indexed_add,"{16, 1}",30,74.000,135.000,12.000,32.000,0.162
sampler-host,indexed_put,"{32, 4}",30,89.000,161.000,10.000,26.000,0.112
sampler-host,indexed_add,"{32, 4}",30,95.000,148.000,11.000,35.000,0.116
sampler-host,indexed_put,"{64, 8}",30,169.000,197.000,10.000,25.000,0.059
sampler-host,indexed_add,"{64, 8}",30,169.000,232.000,13.000,54.000,0.077
sampler-host,indexed_put,"{200, 8}",30,390.000,434.000,11.000,30.000,0.028
sampler-host,indexed_add,"{200, 8}",30,387.000,449.000,11.000,51.000,0.028
sampler-host,indexed_put,"{200, 16}",30,784.000,832.000,12.000,48.000,0.015
sampler-host,indexed_add,"{200, 16}",30,791.000,927.000,14.000,60.000,0.018
sampler-host,indexed_put,"{1024, 32}",30,7603.000,7871.000,242.000,268.000,0.032
sampler-host,indexed_add,"{1024, 32}",30,6971.000,7143.000,38.000,65.000,0.005
sampler-host,broadcast scalar->{n},"{256}",30,29.000,87.000,10.000,11.000,0.345
sampler-host,broadcast scalar->{n},"{1024}",30,57.000,68.000,35.000,44.000,0.614
sampler-host,broadcast scalar->{n},"{4096}",30,162.000,199.000,136.000,161.000,0.840
sampler-host,broadcast scalar->{n},"{16384}",30,823.000,910.000,416.000,476.000,0.505
sampler-host,broadcast scalar->{n},"{65536}",30,1650.000,1818.000,1173.000,1301.000,0.711
sampler-host,broadcast scalar->{n},"{262144}",30,5432.000,5699.000,4655.000,4672.000,0.857
sampler-host,broadcast scalar->{n},"{1048576}",30,20880.000,21041.000,11611.000,13568.000,0.556
sampler-host,concatenate 2,"{256}",30,94.000,155.000,1.000,2.000,0.011
sampler-host,concatenate 2,"{1024}",30,308.000,392.000,1.000,30.000,0.003
sampler-host,concatenate 2,"{4096}",30,1230.000,1379.000,3.000,33.000,0.002
sampler-host,concatenate 2,"{16384}",30,6672.000,6905.000,23.000,46.000,0.003
sampler-host,concatenate 2,"{65536}",30,27378.000,54967.000,88.000,132.000,0.003
sampler-host,concatenate 2,"{262144}",30,231156.000,239713.000,302.000,324.000,0.001
sampler-host,concatenate 2,"{1048576}",30,930821.000,958418.000,1215.000,1237.000,0.001
sampler-host,gather every-4th,"{256}",30,130.000,155.000,33.000,48.000,0.254
sampler-host,gather every-4th,"{1024}",30,477.000,913.000,187.000,212.000,0.392
sampler-host,gather every-4th,"{4096}",30,2516.000,2614.000,699.000,817.000,0.278
sampler-host,gather every-4th,"{16384}",30,8179.000,9550.000,1736.000,2618.000,0.212
sampler-host,gather every-4th,"{65536}",30,42678.000,63435.000,11841.000,12136.000,0.277
sampler-host,take rows-stride-2,"{8, 8}",30,63.000,165.000,5.000,17.000,0.079
sampler-host,take rows-stride-2,"{64, 64}",30,965.000,1415.000,21.000,48.000,0.022
sampler-host,take rows-stride-2,"{256, 256}",30,14078.000,14622.000,159.000,764.000,0.011
sampler-host,take rows-stride-2,"{1024, 1024}",30,466016.000,492727.000,2525.000,3630.000,0.005
