op_class,op_name,shape,n_reps,vulkano_us_median,vulkano_us_p95,binary_us_median,binary_us_p95,speedup
unary,sqrt,"{4096}",30,103.000,113.000,430.000,1816.000,4.175
unary,sqrt,"{16384}",30,141.000,850.000,1704.000,1795.000,12.085
unary,sqrt,"{65536}",30,287.000,327.000,8364.000,8573.000,29.143
unary,sqrt,"{262144}",30,866.000,910.000,35969.000,36764.000,41.535
unary,sqrt,"{1048576}",30,3939.000,4022.000,134957.000,138334.000,34.262
unary,abs,"{256}",30,89.000,101.000,25.000,44.000,0.281
unary,abs,"{1024}",30,95.000,127.000,97.000,101.000,1.021
unary,abs,"{4096}",30,102.000,107.000,413.000,1115.000,4.049
unary,abs,"{16384}",30,137.000,146.000,1552.000,1810.000,11.328
unary,abs,"{65536}",30,283.000,1000.000,7765.000,8034.000,27.438
unary,abs,"{262144}",30,872.000,928.000,34126.000,34903.000,39.135
unary,abs,"{1048576}",30,3862.000,3894.000,132152.000,137207.000,34.219
unary,negate,"{256}",30,96.000,118.000,30.000,53.000,0.313
unary,negate,"{1024}",30,93.000,101.000,121.000,130.000,1.301
unary,negate,"{4096}",30,102.000,112.000,451.000,471.000,4.422
unary,negate,"{16384}",30,139.000,808.000,1876.000,4068.000,13.496
unary,negate,"{65536}",30,286.000,1092.000,8831.000,9736.000,30.878
unary,negate,"{262144}",30,876.000,959.000,42921.000,43452.000,48.997
unary,negate,"{1048576}",30,3874.000,3915.000,155186.000,163987.000,40.058
unary,sigmoid,"{256}",30,89.000,97.000,48.000,52.000,0.539
unary,sigmoid,"{1024}",30,90.000,107.000,209.000,216.000,2.322
unary,sigmoid,"{4096}",30,102.000,117.000,768.000,1949.000,7.529
unary,sigmoid,"{16384}",30,136.000,820.000,2979.000,4663.000,21.904
unary,sigmoid,"{65536}",30,282.000,300.000,13244.000,13364.000,46.965
unary,sigmoid,"{262144}",30,882.000,913.000,55653.000,60702.000,63.099
unary,sigmoid,"{1048576}",30,3939.000,3995.000,251107.000,864415.000,63.749
unary,tanh,"{256}",30,112.000,748.000,39.000,62.000,0.348
unary,tanh,"{1024}",30,107.000,124.000,178.000,183.000,1.664
unary,tanh,"{4096}",30,116.000,724.000,570.000,722.000,4.914
unary,tanh,"{16384}",30,157.000,816.000,2446.000,2641.000,15.580
unary,tanh,"{65536}",30,309.000,319.000,11625.000,11926.000,37.621
unary,tanh,"{262144}",30,888.000,921.000,44938.000,191582.000,50.606
unary,tanh,"{1048576}",30,3872.000,3905.000,251029.000,903267.000,64.832
unary,floor,"{256}",30,105.000,769.000,28.000,53.000,0.267
unary,floor,"{1024}",30,103.000,117.000,129.000,136.000,1.252
unary,floor,"{4096}",30,114.000,128.000,439.000,1380.000,3.851
unary,floor,"{16384}",30,152.000,794.000,1723.000,2016.000,11.336
unary,floor,"{65536}",30,304.000,324.000,9219.000,9501.000,30.326
unary,floor,"{262144}",30,1157.000,1302.000,35828.000,36182.000,30.966
unary,floor,"{1048576}",30,3211.000,3278.000,145236.000,312474.000,45.231
unary,ceil,"{256}",30,105.000,130.000,29.000,51.000,0.276
unary,ceil,"{1024}",30,104.000,119.000,116.000,125.000,1.115
unary,ceil,"{4096}",30,114.000,749.000,429.000,812.000,3.763
unary,ceil,"{16384}",30,149.000,856.000,1707.000,1914.000,11.456
unary,ceil,"{65536}",30,297.000,343.000,8465.000,8510.000,28.502
unary,ceil,"{262144}",30,876.000,906.000,36847.000,37243.000,42.063
unary,ceil,"{1048576}",30,3845.000,3882.000,149168.000,151920.000,38.795
unary,sign,"{256}",30,105.000,124.000,79.000,108.000,0.752
unary,sign,"{1024}",30,94.000,119.000,136.000,142.000,1.447
unary,sign,"{4096}",30,102.000,129.000,514.000,948.000,5.039
unary,sign,"{16384}",30,138.000,154.000,2087.000,4230.000,15.123
unary,sign,"{65536}",30,292.000,315.000,9830.000,10136.000,33.664
unary,sign,"{262144}",30,873.000,913.000,48128.000,188106.000,55.129
unary,sign,"{1048576}",30,3936.000,3977.000,183812.000,488972.000,46.700
reduction,sum all-axes,"{256}",30,428.000,494.000,30.000,37.000,0.070
reduction,sum all-axes,"{1024}",30,2253.000,2338.000,488.000,507.000,0.217
reduction,sum all-axes,"{4096}",30,5507.000,6349.000,532.000,615.000,0.097
reduction,sum all-axes,"{16384}",30,3194.000,3244.000,4201.000,4308.000,1.315
reduction,sum all-axes,"{65536}",30,12831.000,13088.000,6953.000,30447.000,0.542
reduction,sum all-axes,"{262144}",30,49936.000,50626.000,50532.000,213020.000,1.012
reduction,sum all-axes,"{1048576}",30,199324.000,199676.000,226906.000,734075.000,1.138
reduction,reduce_max all-axes,"{256}",30,139.000,174.000,27.000,41.000,0.194
reduction,reduce_max all-axes,"{1024}",30,286.000,301.000,133.000,137.000,0.465
reduction,reduce_max all-axes,"{4096}",30,878.000,894.000,559.000,583.000,0.637
reduction,reduce_max all-axes,"{16384}",30,3286.000,3301.000,1478.000,1718.000,0.450
reduction,reduce_max all-axes,"{65536}",30,12880.000,12896.000,6393.000,6604.000,0.496
reduction,reduce_max all-axes,"{262144}",30,51140.000,51510.000,55224.000,56224.000,1.080
reduction,reduce_max all-axes,"{1048576}",30,203883.000,204387.000,197253.000,839381.000,0.967
reduction,reduce_min all-axes,"{256}",30,116.000,153.000,25.000,29.000,0.216
reduction,reduce_min all-axes,"{1024}",30,265.000,269.000,112.000,116.000,0.423
reduction,reduce_min all-axes,"{4096}",30,863.000,903.000,566.000,574.000,0.656
reduction,reduce_min all-axes,"{16384}",30,3310.000,3326.000,1395.000,1434.000,0.421
reduction,reduce_min all-axes,"{65536}",30,12849.000,13095.000,5677.000,5753.000,0.442
reduction,reduce_min all-axes,"{262144}",30,51062.000,51346.000,57661.000,114745.000,1.129
reduction,reduce_min all-axes,"{1048576}",30,203788.000,204083.000,227600.000,678539.000,1.117
linalg,dot rank-2 f32,"{16, 16}",30,431.000,12157.000,1828.000,2143.000,4.241
linalg,dot rank-2 f32,"{32, 32}",30,454.000,11516.000,12563.000,13854.000,27.672
linalg,dot rank-2 f32,"{64, 64}",30,468.000,11795.000,91768.000,353644.000,196.085
linalg,dot rank-2 f32,"{128, 128}",30,843.000,11628.000,735643.000,1449413.000,872.649
linalg,dot rank-2 f32,"{256, 256}",8,2877.000,2936.000,10069767.000,10469456.000,3500.093
linalg,dot rank-2 f32,"{512, 512}",8,12764.000,46080.000,,,0
linalg,dot rank-2 f32,"{1024, 1024}",8,96925.000,97020.000,,,0
storage,from_binary,"{256}",30,3.000,9.000,0,0,0
storage,from_binary,"{1024}",30,3.000,13.000,0,0,0
storage,from_binary,"{4096}",30,4.000,19.000,0,1.000,0
storage,from_binary,"{16384}",30,7.000,10.000,0,20.000,0
storage,from_binary,"{65536}",30,18.000,21.000,0,0,0
storage,from_binary,"{262144}",30,844.000,1241.000,0,0,0
storage,from_binary,"{1048576}",30,242.000,8072.000,0,0,0
storage,to_binary,"{256}",30,5.000,7.000,0,0,0
storage,to_binary,"{1024}",30,12.000,13.000,0,0,0
storage,to_binary,"{4096}",30,41.000,46.000,0,0,0
storage,to_binary,"{16384}",30,165.000,180.000,0,1.000,0
storage,to_binary,"{65536}",30,640.000,849.000,0,1.000,0
storage,to_binary,"{262144}",30,2543.000,3510.000,0,1.000,0
storage,to_binary,"{1048576}",30,13802.000,32491.000,0,1.000,0
storage,iota,"{256}",30,78.000,362.000,60.000,69.000,0.769
storage,iota,"{1024}",30,255.000,474.000,242.000,255.000,0.949
storage,iota,"{4096}",30,1475.000,12646.000,1409.000,4362.000,0.955
storage,iota,"{16384}",30,6693.000,12340.000,6557.000,15177.000,0.980
storage,iota,"{65536}",30,29310.000,136163.000,25471.000,42239.000,0.869
storage,iota,"{262144}",30,155346.000,454828.000,165820.000,558816.000,1.067
storage,iota,"{1048576}",30,839125.000,1165727.000,767392.000,894258.000,0.915
storage,eye,"{16, 16}",30,18.000,752.000,9.000,11.000,0.500
storage,eye,"{64, 64}",30,147.000,167.000,147.000,156.000,1.000
storage,eye,"{256, 256}",30,2203.000,15889.000,1912.000,6738.000,0.868
storage,eye,"{1024, 1024}",30,51343.000,2341214.000,51304.000,52361.000,0.999
movement,transpose 2D,"{8, 8}",30,339.000,12824.000,5.000,6.000,0.015
movement,transpose 2D,"{64, 64}",30,380.000,12935.000,272.000,685.000,0.716
movement,transpose 2D,"{256, 256}",30,921.000,12214.000,7158.000,9777.000,7.772
movement,transpose 2D,"{1024, 1024}",30,9859.000,17873.000,512722.000,625737.000,52.005
movement,reshape,"{256} -> {16, 16}",30,0,0,0,0,0
movement,reshape,"{1024} -> {32, 32}",30,0,0,0,1.000,0
movement,reshape,"{4096} -> {64, 64}",30,0,0,0,0,0
movement,reshape,"{16384} -> {128, 128}",30,0,1.000,0,0,0
movement,reshape,"{65536} -> {256, 256}",30,0,0,0,25.000,0
movement,reshape,"{262144} -> {512, 512}",30,0,0,0,1.000,0
movement,reshape,"{1048576} -> {1024, 1024}",30,0,0,0,1.000,0
movement,squeeze,"{1, 256}",30,0,5.000,0,1.000,0
movement,squeeze,"{1, 1024}",30,0,0,0,10.000,0
movement,squeeze,"{1, 4096}",30,0,1.000,0,0,0
movement,squeeze,"{1, 16384}",30,0,2.000,0,4.000,0
movement,squeeze,"{1, 65536}",30,0,0,0,33.000,0
movement,squeeze,"{1, 262144}",30,0,1.000,0,1.000,0
movement,squeeze,"{1, 1048576}",30,0,114.000,0,0,0
compare,equal,"{256}",30,67.000,76.000,49.000,51.000,0.731
compare,equal,"{1024}",30,230.000,238.000,192.000,533.000,0.835
compare,equal,"{4096}",30,962.000,1987.000,866.000,1936.000,0.900
compare,equal,"{16384}",30,4245.000,4305.000,3907.000,3991.000,0.920
compare,equal,"{65536}",30,30694.000,31579.000,29159.000,30177.000,0.950
compare,equal,"{262144}",30,151861.000,331087.000,147732.000,267887.000,0.973
compare,equal,"{1048576}",30,741568.000,983475.000,783314.000,1003879.000,1.056
compare,not_equal,"{256}",30,92.000,99.000,71.000,6845.000,0.772
compare,not_equal,"{1024}",30,245.000,273.000,205.000,435.000,0.837
compare,not_equal,"{4096}",30,970.000,1848.000,871.000,1236.000,0.898
compare,not_equal,"{16384}",30,5489.000,5692.000,4846.000,5128.000,0.883
compare,not_equal,"{65536}",30,31470.000,132340.000,28924.000,31201.000,0.919
compare,not_equal,"{262144}",30,159149.000,410468.000,152668.000,381138.000,0.959
compare,not_equal,"{1048576}",30,780570.000,1015637.000,778938.000,938493.000,0.998
compare,less,"{256}",30,71.000,74.000,47.000,4635.000,0.662
compare,less,"{1024}",30,271.000,1392.000,211.000,1006.000,0.779
compare,less,"{4096}",30,953.000,1552.000,818.000,1135.000,0.858
compare,less,"{16384}",30,4374.000,4440.000,3806.000,4089.000,0.870
compare,less,"{65536}",30,31562.000,131224.000,28339.000,31192.000,0.898
compare,less,"{262144}",30,171362.000,178353.000,160699.000,357984.000,0.938
compare,less,"{1048576}",30,813651.000,1156765.000,792687.000,1210451.000,0.974
compare,less_equal,"{256}",30,89.000,114.000,69.000,6536.000,0.775
compare,less_equal,"{1024}",30,263.000,1317.000,217.000,489.000,0.825
compare,less_equal,"{4096}",30,1006.000,1563.000,862.000,1210.000,0.857
compare,less_equal,"{16384}",30,4958.000,5203.000,4114.000,4355.000,0.830
compare,less_equal,"{65536}",30,32693.000,128115.000,31904.000,33127.000,0.976
compare,less_equal,"{262144}",30,161454.000,572638.000,154233.000,454293.000,0.955
compare,less_equal,"{1048576}",30,789098.000,1206118.000,765080.000,1149837.000,0.970
compare,greater,"{256}",30,84.000,90.000,67.000,8196.000,0.798
compare,greater,"{1024}",30,266.000,1213.000,209.000,821.000,0.786
compare,greater,"{4096}",30,909.000,1274.000,818.000,4630.000,0.900
compare,greater,"{16384}",30,4292.000,4930.000,3812.000,3970.000,0.888
compare,greater,"{65536}",30,29634.000,30078.000,28045.000,28484.000,0.946
compare,greater,"{262144}",30,149368.000,151342.000,144070.000,152891.000,0.965
compare,greater,"{1048576}",30,733816.000,875335.000,731127.000,1017152.000,0.996
compare,greater_equal,"{256}",30,88.000,92.000,69.000,7646.000,0.784
compare,greater_equal,"{1024}",30,257.000,1016.000,226.000,1073.000,0.879
compare,greater_equal,"{4096}",30,1006.000,1415.000,954.000,1314.000,0.948
compare,greater_equal,"{16384}",30,4791.000,5343.000,3879.000,4482.000,0.810
compare,greater_equal,"{65536}",30,29697.000,31228.000,28202.000,28658.000,0.950
compare,greater_equal,"{262144}",30,156461.000,163636.000,148185.000,154977.000,0.947
compare,greater_equal,"{1048576}",30,748211.000,884014.000,738048.000,929693.000,0.986
host,select,"{256}",30,140.000,159.000,127.000,7513.000,0.907
host,select,"{1024}",30,596.000,1715.000,574.000,1649.000,0.963
host,select,"{4096}",30,2491.000,6645.000,1890.000,1971.000,0.759
host,select,"{16384}",30,9914.000,12792.000,9895.000,17546.000,0.998
host,select,"{65536}",30,49459.000,53216.000,49621.000,167866.000,1.003
host,select,"{262144}",30,338382.000,719243.000,317200.000,701976.000,0.937
host,select,"{1048576}",30,1935117.000,2384717.000,1929865.000,2286658.000,0.997
host,all,"{256}",30,24.000,27.000,14.000,15.000,0.583
host,any,"{256}",30,24.000,28.000,14.000,19.000,0.583
host,all,"{1024}",30,67.000,72.000,52.000,85503.000,0.776
host,any,"{1024}",30,89.000,98.000,72.000,80.000,0.809
host,all,"{4096}",30,296.000,301.000,269.000,280.000,0.909
host,any,"{4096}",30,223.000,233.000,197.000,200.000,0.883
host,all,"{16384}",30,1322.000,1442.000,1236.000,1362.000,0.935
host,any,"{16384}",30,981.000,998.000,917.000,974.000,0.935
host,all,"{65536}",30,3650.000,3778.000,3494.000,3656.000,0.957
host,any,"{65536}",30,3679.000,3796.000,3490.000,3646.000,0.949
host,all,"{262144}",30,35338.000,35776.000,33611.000,34439.000,0.951
host,any,"{262144}",30,35381.000,35898.000,14002.000,14405.000,0.396
host,all,"{1048576}",30,131603.000,135350.000,127980.000,128898.000,0.972
host,any,"{1048576}",30,134287.000,135092.000,128425.000,129170.000,0.956
host,slice 2D centre,"{8, 8}",30,12.000,58.000,2.000,10.000,0.167
host,slice 2D centre,"{64, 64}",30,158.000,222.000,87.000,110.000,0.551
host,slice 2D centre,"{256, 256}",30,2941.000,3264.000,1559.000,2144.000,0.530
host,slice 2D centre,"{1024, 1024}",30,93901.000,104661.000,100900.000,107542.000,1.075
host,as_type f32->s32,"{256}",30,48.000,57.000,38.000,682.000,0.792
host,as_type f32->s32,"{1024}",30,150.000,160.000,122.000,127.000,0.813
host,as_type f32->s32,"{4096}",30,569.000,856.000,463.000,527.000,0.814
host,as_type f32->s32,"{16384}",30,2115.000,2391.000,1896.000,1994.000,0.896
host,as_type f32->s32,"{65536}",30,12175.000,12740.000,10423.000,10590.000,0.856
host,as_type f32->s32,"{262144}",30,43707.000,44576.000,40660.000,179478.000,0.930
host,as_type f32->s32,"{1048576}",30,200863.000,780949.000,181898.000,564405.000,0.906
sampler-host,pad,"{8, 8}",30,65.000,77.000,50.000,55.000,0.769
sampler-host,pad,"{64, 64}",30,1934.000,2980.000,1854.000,2317.000,0.959
sampler-host,pad,"{256, 256}",30,56329.000,199809.000,54775.000,217823.000,0.972
sampler-host,pad,"{1024, 1024}",30,1389113.000,1525036.000,1642233.000,1800783.000,1.182
sampler-host,put_slice 1-row,"{16, 1}",30,14.000,15.000,2.000,11.000,0.143
sampler-host,put_slice 1-row,"{32, 4}",30,20.000,26.000,4.000,5.000,0.200
sampler-host,put_slice 1-row,"{64, 8}",30,30.000,33.000,13.000,23.000,0.433
sampler-host,put_slice 1-row,"{200, 8}",30,56.000,5476.000,9.000,142.000,0.161
sampler-host,put_slice 1-row,"{200, 16}",30,71.000,79.000,20.000,31.000,0.282
sampler-host,put_slice 1-row,"{1024, 32}",30,900.000,1042.000,265.000,474.000,0.294
sampler-host,indexed_put,"{16, 1}",30,32.000,45.000,6.000,14.000,0.188
sampler-host,indexed_add,"{16, 1}",30,29.000,49.000,6.000,18.000,0.207
sampler-host,indexed_put,"{32, 4}",30,32.000,46.000,5.000,11.000,0.156
sampler-host,indexed_add,"{32, 4}",30,32.000,54.000,6.000,315.000,0.188
sampler-host,indexed_put,"{64, 8}",30,36.000,48.000,5.000,18.000,0.139
sampler-host,indexed_add,"{64, 8}",30,35.000,62.000,6.000,18.000,0.171
sampler-host,indexed_put,"{200, 8}",30,45.000,84.000,5.000,26.000,0.111
sampler-host,indexed_add,"{200, 8}",30,45.000,102.000,6.000,39.000,0.133
sampler-host,indexed_put,"{200, 16}",30,61.000,473.000,6.000,22.000,0.098
sampler-host,indexed_add,"{200, 16}",30,62.000,130.000,6.000,35.000,0.097
sampler-host,indexed_put,"{1024, 32}",30,385.000,415.000,14.000,23.000,0.036
sampler-host,indexed_add,"{1024, 32}",30,386.000,556.000,15.000,22.000,0.039
sampler-host,broadcast scalar->{n},"{256}",30,9.000,29.000,1.000,1.000,0.111
sampler-host,broadcast scalar->{n},"{1024}",30,12.000,33.000,4.000,6.000,0.333
sampler-host,broadcast scalar->{n},"{4096}",30,23.000,40.000,14.000,23.000,0.609
sampler-host,broadcast scalar->{n},"{16384}",30,68.000,80.000,55.000,63.000,0.809
sampler-host,broadcast scalar->{n},"{65536}",30,250.000,256.000,223.000,237.000,0.892
sampler-host,broadcast scalar->{n},"{262144}",30,956.000,1056.000,883.000,949.000,0.924
sampler-host,broadcast scalar->{n},"{1048576}",30,3779.000,3833.000,3480.000,3573.000,0.921
sampler-host,concatenate 2,"{256}",30,23.000,63.000,2.000,13.000,0.087
sampler-host,concatenate 2,"{1024}",30,35.000,56.000,2.000,19.000,0.057
sampler-host,concatenate 2,"{4096}",30,99.000,151.000,3.000,63.000,0.030
sampler-host,concatenate 2,"{16384}",30,406.000,474.000,43.000,51.000,0.106
sampler-host,concatenate 2,"{65536}",30,1391.000,1576.000,31.000,35.000,0.022
sampler-host,concatenate 2,"{262144}",30,5487.000,6791.000,127.000,2418.000,0.023
sampler-host,concatenate 2,"{1048576}",30,25083.000,43849.000,622.000,657.000,0.025
sampler-host,gather every-4th,"{256}",30,43.000,47.000,19.000,21.000,0.442
sampler-host,gather every-4th,"{1024}",30,107.000,112.000,68.000,72.000,0.636
sampler-host,gather every-4th,"{4096}",30,421.000,437.000,332.000,358.000,0.789
sampler-host,gather every-4th,"{16384}",30,1715.000,1771.000,1350.000,1383.000,0.787
sampler-host,gather every-4th,"{65536}",30,9498.000,10230.000,8634.000,8998.000,0.909
sampler-host,take rows-stride-2,"{8, 8}",30,21.000,34.000,4.000,10.000,0.190
sampler-host,take rows-stride-2,"{64, 64}",30,70.000,99.000,12.000,40.000,0.171
sampler-host,take rows-stride-2,"{256, 256}",30,808.000,858.000,83.000,125.000,0.103
sampler-host,take rows-stride-2,"{1024, 1024}",30,15091.000,18199.000,2246.000,2548.000,0.149
