op_class,op_name,shape,n_reps,vulkano_us_median,vulkano_us_p95,binary_us_median,binary_us_p95,speedup
unary,exp,"{256}",30,100.000,775.000,45.000,49.000,0.450
unary,exp,"{1024}",30,719.000,733.000,164.000,106556.000,0.228
unary,exp,"{4096}",30,111.000,758.000,721.000,736.000,6.495
unary,exp,"{16384}",30,157.000,813.000,2349.000,2478.000,14.962
unary,exp,"{65536}",30,301.000,363.000,9443.000,10709.000,31.372
unary,exp,"{262144}",30,874.000,951.000,40084.000,43393.000,45.863
unary,exp,"{1048576}",30,3844.000,3884.000,170726.000,492889.000,44.414
unary,log,"{256}",30,106.000,119.000,83.000,115.000,0.783
unary,log,"{1024}",30,104.000,137.000,194.000,225.000,1.865
unary,log,"{4096}",30,126.000,160.000,764.000,1895.000,6.063
unary,log,"{16384}",30,161.000,182.000,2993.000,3172.000,18.590
unary,log,"{65536}",30,288.000,325.000,10934.000,11004.000,37.965
unary,log,"{262144}",30,869.000,905.000,50072.000,204114.000,57.620
unary,log,"{1048576}",30,3829.000,3857.000,218798.000,223969.000,57.142
unary,sqrt,"{256}",30,105.000,122.000,33.000,49.000,0.314
unary,sqrt,"{1024}",30,105.000,110.000,138.000,146.000,1.314
unary,sqrt,"{4096}",30,106.000,140.000,450.000,1853.000,4.245
unary,sqrt,"{16384}",30,147.000,174.000,1776.000,1831.000,12.082
unary,sqrt,"{65536}",30,287.000,310.000,8086.000,8797.000,28.174
unary,sqrt,"{262144}",30,891.000,920.000,40707.000,41333.000,45.687
unary,sqrt,"{1048576}",30,3836.000,4015.000,163025.000,455487.000,42.499
unary,abs,"{256}",30,105.000,683.000,29.000,49.000,0.276
unary,abs,"{1024}",30,98.000,116.000,260.000,271.000,2.653
unary,abs,"{4096}",30,104.000,139.000,531.000,1450.000,5.106
unary,abs,"{16384}",30,143.000,751.000,1684.000,3159.000,11.776
unary,abs,"{65536}",30,286.000,335.000,8599.000,9084.000,30.066
unary,abs,"{262144}",30,895.000,930.000,36634.000,37223.000,40.932
unary,abs,"{1048576}",30,3846.000,4008.000,137178.000,301912.000,35.668
unary,negate,"{256}",30,102.000,120.000,30.000,53.000,0.294
unary,negate,"{1024}",30,105.000,136.000,126.000,130.000,1.200
unary,negate,"{4096}",30,109.000,140.000,482.000,926.000,4.422
unary,negate,"{16384}",30,147.000,799.000,1966.000,3968.000,13.374
unary,negate,"{65536}",30,296.000,378.000,9507.000,34482.000,32.118
unary,negate,"{262144}",30,879.000,921.000,42151.000,168522.000,47.953
unary,negate,"{1048576}",30,4354.000,4514.000,174325.000,397631.000,40.038
unary,sigmoid,"{256}",30,113.000,137.000,55.000,59.000,0.487
unary,sigmoid,"{1024}",30,115.000,130.000,232.000,241.000,2.017
unary,sigmoid,"{4096}",30,117.000,130.000,742.000,2006.000,6.342
unary,sigmoid,"{16384}",30,152.000,169.000,3468.000,4507.000,22.816
unary,sigmoid,"{65536}",30,306.000,330.000,15563.000,16311.000,50.859
unary,sigmoid,"{262144}",30,875.000,912.000,63966.000,240419.000,73.104
unary,sigmoid,"{1048576}",30,3917.000,3962.000,259196.000,533290.000,66.172
unary,tanh,"{256}",30,97.000,683.000,87.000,117.000,0.897
unary,tanh,"{1024}",30,97.000,115.000,357.000,372.000,3.680
unary,tanh,"{4096}",30,114.000,135.000,572.000,731.000,5.018
unary,tanh,"{16384}",30,144.000,155.000,2308.000,2419.000,16.028
unary,tanh,"{65536}",30,446.000,566.000,10556.000,46394.000,23.668
unary,tanh,"{262144}",30,885.000,946.000,44790.000,195189.000,50.610
unary,tanh,"{1048576}",30,3253.000,3297.000,209215.000,708915.000,64.314
unary,floor,"{256}",30,49904.000,49938.000,29.000,79.000,0.001
unary,floor,"{1024}",30,191.000,50107.000,595.000,661.000,3.115
unary,floor,"{4096}",30,181.000,445.000,1993.000,5132.000,11.011
unary,floor,"{16384}",30,81.000,103.000,1766.000,2101.000,21.802
unary,floor,"{65536}",30,130.000,174.000,12542.000,13146.000,96.477
unary,floor,"{262144}",30,305.000,340.000,57079.000,229172.000,187.144
unary,floor,"{1048576}",30,199905.000,200253.000,225268.000,632817.000,1.127
unary,ceil,"{256}",30,70.000,111.000,33.000,60.000,0.471
unary,ceil,"{1024}",30,70.000,81.000,134.000,151.000,1.914
unary,ceil,"{4096}",30,72.000,85.000,494.000,934.000,6.861
unary,ceil,"{16384}",30,84.000,148.000,1987.000,2080.000,23.655
unary,ceil,"{65536}",30,133.000,178.000,9505.000,9863.000,71.466
unary,ceil,"{262144}",30,299.000,13142.000,43590.000,44144.000,145.786
unary,ceil,"{1048576}",30,1675.000,1830.000,151958.000,475093.000,90.721
unary,sign,"{256}",30,203777.000,203847.000,34.000,61.000,0.000
unary,sign,"{1024}",30,66.000,84.000,136.000,141.000,2.061
unary,sign,"{4096}",30,69.000,79.000,510.000,946.000,7.391
unary,sign,"{16384}",30,82.000,95.000,2129.000,2268.000,25.963
unary,sign,"{65536}",30,140.000,283.000,10827.000,11218.000,77.336
unary,sign,"{262144}",30,329.000,398.000,46736.000,183607.000,142.055
unary,sign,"{1048576}",30,2065.000,2086.000,179316.000,672034.000,86.836
reduction,sum all-axes,"{256}",30,118.000,193.000,30.000,35.000,0.254
reduction,sum all-axes,"{1024}",30,262.000,266.000,110.000,114.000,0.420
reduction,sum all-axes,"{4096}",30,847.000,875.000,526.000,611.000,0.621
reduction,sum all-axes,"{16384}",30,3369.000,3463.000,7954.000,8146.000,2.361
reduction,sum all-axes,"{65536}",30,12547.000,12626.000,7351.000,60350.000,0.586
reduction,sum all-axes,"{262144}",30,49955.000,50424.000,47959.000,211673.000,0.960
reduction,sum all-axes,"{1048576}",30,199165.000,402692.000,232867.000,991925.000,1.169
reduction,reduce_max all-axes,"{256}",30,122.000,159.000,26.000,40.000,0.213
reduction,reduce_max all-axes,"{1024}",30,275.000,315.000,131.000,142.000,0.476
reduction,reduce_max all-axes,"{4096}",30,875.000,888.000,620.000,627.000,0.709
reduction,reduce_max all-axes,"{16384}",30,3281.000,3329.000,1638.000,1664.000,0.499
reduction,reduce_max all-axes,"{65536}",30,12878.000,12902.000,6439.000,26121.000,0.500
reduction,reduce_max all-axes,"{262144}",30,51338.000,51594.000,56425.000,219529.000,1.099
reduction,reduce_max all-axes,"{1048576}",30,203862.000,204356.000,230310.000,743288.000,1.130
reduction,reduce_min all-axes,"{256}",30,372.000,395.000,28.000,34.000,0.075
reduction,reduce_min all-axes,"{1024}",30,1146.000,1161.000,112.000,121.000,0.098
reduction,reduce_min all-axes,"{4096}",30,4255.000,4362.000,388.000,401.000,0.091
reduction,reduce_min all-axes,"{16384}",30,3279.000,3312.000,1520.000,1568.000,0.464
reduction,reduce_min all-axes,"{65536}",30,12887.000,13357.000,24806.000,25039.000,1.925
reduction,reduce_min all-axes,"{262144}",30,51685.000,52614.000,60134.000,224896.000,1.163
reduction,reduce_min all-axes,"{1048576}",30,203944.000,204223.000,243316.000,796624.000,1.193
linalg,dot rank-2 f32,"{16, 16}",30,536.000,24772.000,1922.000,2352.000,3.586
linalg,dot rank-2 f32,"{32, 32}",30,512.000,24239.000,13627.000,55892.000,26.615
linalg,dot rank-2 f32,"{64, 64}",30,545.000,23083.000,100909.000,435469.000,185.154
linalg,dot rank-2 f32,"{128, 128}",30,1000.000,14779.000,883499.000,1148315.000,883.499
linalg,dot rank-2 f32,"{256, 256}",8,12145.000,12779.000,13911228.000,15290913.000,1145.428
linalg,dot rank-2 f32,"{512, 512}",8,12748.000,53486.000,,,0
linalg,dot rank-2 f32,"{1024, 1024}",8,99668.000,100707.000,,,0
storage,from_binary,"{256}",30,3.000,10.000,0,0,0
storage,from_binary,"{1024}",30,3.000,7.000,0,0,0
storage,from_binary,"{4096}",30,4.000,23.000,0,1.000,0
storage,from_binary,"{16384}",30,7.000,9.000,0,17.000,0
storage,from_binary,"{65536}",30,18.000,24.000,0,0,0
storage,from_binary,"{262144}",30,705.000,850.000,0,0,0
storage,from_binary,"{1048576}",30,249.000,4679.000,0,0,0
storage,to_binary,"{256}",30,5.000,8.000,0,0,0
storage,to_binary,"{1024}",30,12.000,13.000,0,1.000,0
storage,to_binary,"{4096}",30,42.000,65.000,0,2.000,0
storage,to_binary,"{16384}",30,172.000,249.000,0,2.000,0
storage,to_binary,"{65536}",30,844.000,986.000,0,2.000,0
storage,to_binary,"{262144}",30,3742.000,4811.000,0,1.000,0
storage,to_binary,"{1048576}",30,16389.000,35547.000,2.000,10.000,0.000
storage,iota,"{256}",30,686.000,1199.000,497.000,537.000,0.724
storage,iota,"{1024}",30,1028.000,3348.000,968.000,1040.000,0.942
storage,iota,"{4096}",30,6360.000,17196.000,5529.000,13848.000,0.869
storage,iota,"{16384}",30,7521.000,16210.000,7131.000,14651.000,0.948
storage,iota,"{65536}",30,37400.000,140306.000,37389.000,162056.000,1.000
storage,iota,"{262144}",30,203520.000,464266.000,213255.000,469299.000,1.048
storage,iota,"{1048576}",30,921202.000,1350818.000,893886.000,1267945.000,0.970
storage,eye,"{16, 16}",30,29.000,38.000,22.000,30.000,0.759
storage,eye,"{64, 64}",30,264.000,284.000,170.000,633.000,0.644
storage,eye,"{256, 256}",30,2040.000,5366.000,2169.000,6024.000,1.063
storage,eye,"{1024, 1024}",30,66902.000,281602.000,67789.000,221444.000,1.013
movement,transpose 2D,"{8, 8}",30,927.000,25900.000,7.000,21.000,0.008
movement,transpose 2D,"{64, 64}",30,965.000,14299.000,453.000,1308.000,0.469
movement,transpose 2D,"{256, 256}",30,1495.000,25437.000,8138.000,12265.000,5.443
movement,transpose 2D,"{1024, 1024}",30,10147.000,25683.000,571600.000,1060879.000,56.332
movement,reshape,"{256} -> {16, 16}",30,0,0,0,2.000,0
movement,reshape,"{1024} -> {32, 32}",30,0,2.000,0,1.000,0
movement,reshape,"{4096} -> {64, 64}",30,0,0,0,18.000,0
movement,reshape,"{16384} -> {128, 128}",30,0,0,0,0,0
movement,reshape,"{65536} -> {256, 256}",30,0,1.000,0,0,0
movement,reshape,"{262144} -> {512, 512}",30,0,0,0,1.000,0
movement,reshape,"{1048576} -> {1024, 1024}",30,0,1.000,0,1.000,0
movement,squeeze,"{1, 256}",30,0,0,0,3.000,0
movement,squeeze,"{1, 1024}",30,0,0,0,10.000,0
movement,squeeze,"{1, 4096}",30,0,1.000,0,0,0
movement,squeeze,"{1, 16384}",30,0,9.000,0,5.000,0
movement,squeeze,"{1, 65536}",30,0,0,0,31.000,0
movement,squeeze,"{1, 262144}",30,0,106.000,0,0,0
movement,squeeze,"{1, 1048576}",30,0,31.000,0,1.000,0
compare,equal,"{256}",30,91.000,104.000,61.000,65.000,0.670
compare,equal,"{1024}",30,324.000,1127.000,251.000,1294.000,0.775
compare,equal,"{4096}",30,1023.000,1638.000,1000.000,1400.000,0.978
compare,equal,"{16384}",30,9520.000,27270.000,3961.000,16822.000,0.416
compare,equal,"{65536}",30,33951.000,137755.000,33197.000,130569.000,0.978
compare,equal,"{262144}",30,185548.000,410485.000,168067.000,411862.000,0.906
compare,equal,"{1048576}",30,1018370.000,1149982.000,914227.000,1057024.000,0.898
compare,not_equal,"{256}",30,109.000,187.000,82.000,7577.000,0.752
compare,not_equal,"{1024}",30,289.000,921.000,261.000,1012.000,0.903
compare,not_equal,"{4096}",30,1162.000,1965.000,1096.000,1547.000,0.943
compare,not_equal,"{16384}",30,4596.000,5104.000,4322.000,6975.000,0.940
compare,not_equal,"{65536}",30,35339.000,131125.000,33604.000,130148.000,0.951
compare,not_equal,"{262144}",30,191832.000,418875.000,166248.000,376490.000,0.867
compare,not_equal,"{1048576}",30,975137.000,1258935.000,977351.000,1463731.000,1.002
compare,less,"{256}",30,99.000,104.000,78.000,8745.000,0.788
compare,less,"{1024}",30,282.000,1063.000,241.000,973.000,0.855
compare,less,"{4096}",30,1048.000,1864.000,926.000,1362.000,0.884
compare,less,"{16384}",30,5066.000,23103.000,3963.000,16818.000,0.782
compare,less,"{65536}",30,35794.000,41027.000,34135.000,127212.000,0.954
compare,less,"{262144}",30,168161.000,397135.000,164217.000,429643.000,0.977
compare,less,"{1048576}",30,880720.000,1158513.000,844927.000,1055118.000,0.959
compare,less_equal,"{256}",30,111.000,116.000,87.000,9121.000,0.784
compare,less_equal,"{1024}",30,312.000,944.000,258.000,540.000,0.827
compare,less_equal,"{4096}",30,1163.000,1650.000,1032.000,1457.000,0.887
compare,less_equal,"{16384}",30,5192.000,5724.000,4127.000,5289.000,0.795
compare,less_equal,"{65536}",30,34893.000,142220.000,32702.000,36476.000,0.937
compare,less_equal,"{262144}",30,185837.000,391391.000,176956.000,476199.000,0.952
compare,less_equal,"{1048576}",30,910306.000,1185484.000,1016749.000,1055275.000,1.117
compare,greater,"{256}",30,102.000,108.000,79.000,7784.000,0.775
compare,greater,"{1024}",30,416.000,1556.000,229.000,917.000,0.550
compare,greater,"{4096}",30,1021.000,1929.000,3744.000,5076.000,3.667
compare,greater,"{16384}",30,4447.000,5330.000,3945.000,4846.000,0.887
compare,greater,"{65536}",30,33365.000,130675.000,31634.000,134194.000,0.948
compare,greater,"{262144}",30,174333.000,415086.000,164930.000,399482.000,0.946
compare,greater,"{1048576}",30,1038960.000,1188396.000,1085713.000,1349564.000,1.045
compare,greater_equal,"{256}",30,87.000,96.000,68.000,7685.000,0.782
compare,greater_equal,"{1024}",30,468.000,1558.000,472.000,1266.000,1.009
compare,greater_equal,"{4096}",30,1008.000,1440.000,920.000,1351.000,0.913
compare,greater_equal,"{16384}",30,5319.000,5574.000,4287.000,6046.000,0.806
compare,greater_equal,"{65536}",30,35144.000,131087.000,33161.000,125259.000,0.944
compare,greater_equal,"{262144}",30,187227.000,448302.000,168748.000,422765.000,0.901
compare,greater_equal,"{1048576}",30,1092280.000,1595168.000,1001994.000,1342768.000,0.917
host,select,"{256}",30,143.000,166.000,123.000,7723.000,0.860
host,select,"{1024}",30,588.000,1532.000,524.000,1523.000,0.891
host,select,"{4096}",30,2825.000,5529.000,1733.000,2132.000,0.613
host,select,"{16384}",30,10774.000,21467.000,10115.000,68041.000,0.939
host,select,"{65536}",30,61697.000,237551.000,63117.000,208911.000,1.023
host,select,"{262144}",30,360188.000,579891.000,339074.000,565668.000,0.941
host,select,"{1048576}",30,2095244.000,2577038.000,1986850.000,2343831.000,0.948
host,all,"{256}",30,27.000,38.000,16.000,17.000,0.593
host,any,"{256}",30,26.000,30.000,15.000,17.000,0.577
host,all,"{1024}",30,76.000,88.000,60.000,90189.000,0.789
host,any,"{1024}",30,103.000,119.000,78.000,88.000,0.757
host,all,"{4096}",30,354.000,374.000,306.000,350.000,0.864
host,any,"{4096}",30,245.000,260.000,222.000,244.000,0.906
host,all,"{16384}",30,1578.000,1736.000,1501.000,1679.000,0.951
host,any,"{16384}",30,1097.000,1222.000,1069.000,1151.000,0.974
host,all,"{65536}",30,4091.000,4513.000,4018.000,4275.000,0.982
host,any,"{65536}",30,4247.000,4386.000,4031.000,4312.000,0.949
host,all,"{262144}",30,40522.000,41509.000,15172.000,60645.000,0.374
host,any,"{262144}",30,39911.000,40714.000,13167.000,58152.000,0.330
host,all,"{1048576}",30,158769.000,318453.000,135340.000,337064.000,0.852
host,any,"{1048576}",30,150942.000,428028.000,136122.000,345996.000,0.902
host,slice 2D centre,"{8, 8}",30,13.000,34.000,2.000,6.000,0.154
host,slice 2D centre,"{64, 64}",30,182.000,243.000,97.000,188.000,0.533
host,slice 2D centre,"{256, 256}",30,5074.000,19307.000,1545.000,8422.000,0.304
host,slice 2D centre,"{1024, 1024}",30,99454.000,371513.000,103459.000,377348.000,1.040
host,as_type f32->s32,"{256}",30,52.000,55.000,37.000,858.000,0.712
host,as_type f32->s32,"{1024}",30,145.000,163.000,116.000,121.000,0.800
host,as_type f32->s32,"{4096}",30,524.000,787.000,421.000,481.000,0.803
host,as_type f32->s32,"{16384}",30,1977.000,2303.000,1808.000,2233.000,0.915
host,as_type f32->s32,"{65536}",30,12381.000,14379.000,9397.000,43563.000,0.759
host,as_type f32->s32,"{262144}",30,50992.000,53650.000,43661.000,128856.000,0.856
host,as_type f32->s32,"{1048576}",30,210793.000,428743.000,192611.000,479153.000,0.914
sampler-host,pad,"{8, 8}",30,76.000,88.000,59.000,64.000,0.776
sampler-host,pad,"{64, 64}",30,2295.000,3671.000,2130.000,2675.000,0.928
sampler-host,pad,"{256, 256}",30,60101.000,238581.000,54893.000,194309.000,0.913
sampler-host,pad,"{1024, 1024}",30,1707884.000,2000089.000,1398275.000,1925948.000,0.819
sampler-host,put_slice 1-row,"{16, 1}",30,13.000,15.000,2.000,3.000,0.154
sampler-host,put_slice 1-row,"{32, 4}",30,19.000,22.000,4.000,5.000,0.211
sampler-host,put_slice 1-row,"{64, 8}",30,24.000,28.000,9.000,10.000,0.375
sampler-host,put_slice 1-row,"{200, 8}",30,38.000,5540.000,9.000,23.000,0.237
sampler-host,put_slice 1-row,"{200, 16}",30,67.000,73.000,19.000,27.000,0.284
sampler-host,put_slice 1-row,"{1024, 32}",30,823.000,1100.000,248.000,295.000,0.301
sampler-host,indexed_put,"{16, 1}",30,28.000,39.000,5.000,11.000,0.179
sampler-host,indexed_add,"{16, 1}",30,26.000,47.000,5.000,18.000,0.192
sampler-host,indexed_put,"{32, 4}",30,31.000,42.000,5.000,10.000,0.161
sampler-host,indexed_add,"{32, 4}",30,30.000,50.000,5.000,22.000,0.167
sampler-host,indexed_put,"{64, 8}",30,33.000,42.000,5.000,15.000,0.152
sampler-host,indexed_add,"{64, 8}",30,31.000,51.000,5.000,15.000,0.161
sampler-host,indexed_put,"{200, 8}",30,42.000,70.000,5.000,17.000,0.119
sampler-host,indexed_add,"{200, 8}",30,42.000,86.000,5.000,26.000,0.119
sampler-host,indexed_put,"{200, 16}",30,59.000,117.000,5.000,23.000,0.085
sampler-host,indexed_add,"{200, 16}",30,59.000,114.000,6.000,28.000,0.102
sampler-host,indexed_put,"{1024, 32}",30,375.000,563.000,13.000,20.000,0.035
sampler-host,indexed_add,"{1024, 32}",30,376.000,624.000,14.000,19.000,0.037
sampler-host,broadcast scalar->{n},"{256}",30,8.000,25.000,1.000,2.000,0.125
sampler-host,broadcast scalar->{n},"{1024}",30,11.000,11.000,4.000,5.000,0.364
sampler-host,broadcast scalar->{n},"{4096}",30,23.000,36.000,14.000,21.000,0.609
sampler-host,broadcast scalar->{n},"{16384}",30,69.000,74.000,57.000,60.000,0.826
sampler-host,broadcast scalar->{n},"{65536}",30,255.000,260.000,210.000,228.000,0.824
sampler-host,broadcast scalar->{n},"{262144}",30,901.000,947.000,831.000,841.000,0.922
sampler-host,broadcast scalar->{n},"{1048576}",30,3583.000,3630.000,3235.000,3334.000,0.903
sampler-host,concatenate 2,"{256}",30,24.000,75.000,2.000,12.000,0.083
sampler-host,concatenate 2,"{1024}",30,33.000,50.000,1.000,15.000,0.030
sampler-host,concatenate 2,"{4096}",30,97.000,147.000,3.000,62.000,0.031
sampler-host,concatenate 2,"{16384}",30,396.000,401.000,42.000,51.000,0.106
sampler-host,concatenate 2,"{65536}",30,1365.000,1624.000,29.000,38.000,0.021
sampler-host,concatenate 2,"{262144}",30,5551.000,6409.000,136.000,2759.000,0.025
sampler-host,concatenate 2,"{1048576}",30,26227.000,27838.000,624.000,768.000,0.024
sampler-host,gather every-4th,"{256}",30,44.000,50.000,19.000,21.000,0.432
sampler-host,gather every-4th,"{1024}",30,106.000,374.000,67.000,70.000,0.632
sampler-host,gather every-4th,"{4096}",30,414.000,429.000,327.000,344.000,0.790
sampler-host,gather every-4th,"{16384}",30,1687.000,1759.000,1317.000,1363.000,0.781
sampler-host,gather every-4th,"{65536}",30,10427.000,63024.000,9247.000,9883.000,0.887
sampler-host,take rows-stride-2,"{8, 8}",30,27.000,62.000,4.000,13.000,0.148
sampler-host,take rows-stride-2,"{64, 64}",30,69.000,102.000,12.000,23.000,0.174
sampler-host,take rows-stride-2,"{256, 256}",30,728.000,967.000,47.000,92.000,0.065
sampler-host,take rows-stride-2,"{1024, 1024}",30,15842.000,17651.000,2325.000,2614.000,0.147
